"Group.1","ACFL","AMCR","AMKE","AMRE","BACS","BADO","BAEA","BBWD","BEKI","BGGN","BHCO","BHNU","BLGR","BLJA","BLVU","BRTH","CACH","CARW","CHSW","COGR","COYE","DOWO","EABL","EAKI","EATO","EAWP","GBHE","GCFL","GREG","GRHE","HOWA","HOWR","INBU","KILL","LAGU","LBHE","MIKI","NOBO","NOFL","NOMO","NOPA","OROR","OSPR","PABU","PIWA","PIWO","PUMA","RBWO","RHWO","RSHA","RTHA","SCTA","SUTA","TUTI","WBNU","WEVI","WEWA","WITU","YBCH","YBCU","YTVI","YTWA"
"HH01",0,0,0,0,0,0,1,0,0,0,0,0,11,1,0,1,0,0,0,0,1,3,1,2,0,0,0,5,0,1,0,0,13,1,3,0,0,0,0,1,0,13,0,1,0,0,2,0,1,0,2,0,0,1,1,0,0,0,0,0,1,0
"HH02",0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,10,1,1,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,2,0,0,0,2,7,0,0,1,0,0,5,0,6
"HH04",0,0,1,0,2,0,0,0,1,7,0,0,0,1,1,0,2,9,0,0,0,0,1,2,0,1,0,11,0,0,1,2,1,0,1,0,0,0,0,0,0,1,0,6,0,0,0,1,1,0,0,2,39,3,7,0,0,0,0,0,0,0
"HH05",0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0
"HH14",0,0,0,0,0,1,0,0,0,1,1,1,12,0,0,1,4,0,0,0,0,1,5,1,0,7,0,1,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,0,3,2,0,1,2,0,0,0,2,2,0,0,0,0,0,0,0,0
"HH17",0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HH30",0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,1,22,0,5,0,0,2,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,7,0,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,10,0,0,0
"HH31",0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,2,0,0,0,0,1,0,0,4,0,0,0,0,0,2,0,1,0
"HH45",0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HH46",0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,7,0,0,19,0,0,0,3,0,7,0,4,0,25,4,0,0,0,0,1,1,0,0,0,0,1,0,0
"HH48",0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,2,0,0,0,0,0,0,11,0,9,0,0,0,0,0,0,2,0,3,0,6,9,2,0,0,0,0,1,0,0,0,0,1,0,18
"SP01",2,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,1,5,0,0,0,0,1,0
"SP03",0,3,0,0,0,1,0,0,0,0,0,0,10,0,1,0,4,0,0,0,0,1,4,0,1,0,0,5,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,2,0,6,0,15,0,0,0,0,2,0,0,0,0,5,0,1,3,7
"SP05",7,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0
"SP09",6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,6,4,0,0,0,0,11,0,4,0,0,0,0,0,2,0,0,0,0,14,1,0,0,0,3,0,8,0,3,0,4,3,1,2,0,0,0,0,1,0,0
"UP04",0,0,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,0,0,0,0,0,4,8,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,10,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
"UPred",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
